date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:26	130/130	---M--	200	added ('OK')	image/png	etag:%2282-5f1d4a68de012%22	https://www.switchmobilityev.com/core/themes/stable/images/core/tree.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/tree.png	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/tree-child.module.css?rqs2xq)
16:19:26	129/129	---M--	200	added ('OK')	image/png	etag:%2281-5f1d4a68d5372%22	https://www.switchmobilityev.com/core/themes/stable/images/core/tree-bottom.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/themes/stable/images/core/tree-bottom.png	(from https://www.switchmobilityev.com/core/themes/stable/css/system/components/tree-child.module.css?rqs2xq)
16:19:26	106/106	---M--	200	added ('OK')	image/png	etag:%226a-5f1d4a68861cf%22	https://www.switchmobilityev.com/core/misc/menu-expanded.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/menu-expanded.png	(from https://www.switchmobilityev.com/core/themes/classy/css/components/collapse-processed.css?rqs2xq)
16:19:27	514/514	---M--	200	added ('OK')	image/svg+xml	etag:%22202-5f1d4a68796af%22	https://www.switchmobilityev.com/core/misc/icons/ee0000/required.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/icons/ee0000/required.svg	(from https://www.switchmobilityev.com/core/themes/classy/css/components/form.css?rqs2xq)
16:19:27	680/680	---M--	200	added ('OK')	image/svg+xml	etag:%222a8-5f1d4a687e4cf%22	https://www.switchmobilityev.com/core/misc/icons/e32700/error.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/icons/e32700/error.svg	(from https://www.switchmobilityev.com/core/themes/classy/css/components/form.css?rqs2xq)
16:19:27	294/294	---M--	200	added ('OK')	image/png	etag:%22126-5f1d4a68832ef%22	https://www.switchmobilityev.com/core/misc/help.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/help.png	(from https://www.switchmobilityev.com/core/themes/classy/css/components/icons.css?rqs2xq)
16:19:28	470/470	---M--	200	added ('OK')	image/svg+xml	etag:%221d6-5f1d4a688522f%22	https://www.switchmobilityev.com/core/misc/feed.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/feed.svg	(from https://www.switchmobilityev.com/core/themes/classy/css/components/icons.css?rqs2xq)
16:19:28	105/105	---M--	200	added ('OK')	image/png	etag:%2269-5f1d4a688428f%22	https://www.switchmobilityev.com/core/misc/menu-collapsed.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/menu-collapsed.png	(from https://www.switchmobilityev.com/core/themes/classy/css/components/menu.css?rqs2xq)
16:19:28	107/107	---M--	200	added ('OK')	image/png	etag:%226b-5f1d4a688a04f%22	https://www.switchmobilityev.com/core/misc/menu-collapsed-rtl.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/menu-collapsed-rtl.png	(from https://www.switchmobilityev.com/core/themes/classy/css/components/menu.css?rqs2xq)
16:19:28	334/334	---M--	200	added ('OK')	image/svg+xml	etag:%2214e-5f1d4a687e4cf%22	https://www.switchmobilityev.com/core/misc/icons/73b355/check.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/icons/73b355/check.svg	(from https://www.switchmobilityev.com/core/themes/classy/css/components/messages.css?rqs2xq)
16:19:29	412/412	---M--	200	added ('OK')	image/svg+xml	etag:%2219c-5f1d4a687e4cf%22	https://www.switchmobilityev.com/core/misc/icons/e29700/warning.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/core/misc/icons/e29700/warning.svg	(from https://www.switchmobilityev.com/core/themes/classy/css/components/messages.css?rqs2xq)
16:19:29	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2210d0b-5f1d4a679db07%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont.eot?v=4.4.0	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont93e3.eot	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/font-awesome.min.css?rqs2xq)
16:19:36	64464/64464	---M--	200	added ('OK')	font/woff2	etag:%22fbd0-5f1d4a679db07%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont.woff2?v=4.4.0	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont93e3.woff2	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/font-awesome.min.css?rqs2xq)
16:19:36	81284/81284	---M--	200	added ('OK')	font/woff	etag:%2213d84-5f1d4a679fa47%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont.woff?v=4.4.0	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont93e3.woff	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/font-awesome.min.css?rqs2xq)
16:19:37	138204/138204	---M--	200	added ('OK')	font/ttf	etag:%2221bdc-5f1d4a679db07%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont.ttf?v=4.4.0	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont93e3.ttf	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/font-awesome.min.css?rqs2xq)
16:19:37	356620/356620	---M--	200	added ('OK')	image/svg+xml	etag:%225710c-5f1d4a679eaa7%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont.svg?v=4.4.0	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/fontawesome-webfont93e3.svg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/font-awesome.min.css?rqs2xq)
16:19:37	75504/75504	---M--	200	added ('OK')	font/woff	etag:%22126f0-5f1d4a679db07%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/diatype-regular.woff	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/diatype-regular.woff	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:37	56696/56696	---M--	200	added ('OK')	font/woff2	etag:%22dd78-5f1d4a679fa47%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/diatype-regular.woff2	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/diatype-regular.woff2	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:38	19144/19144	---M--	200	added ('OK')	font/woff2	etag:%224ac8-5f1d4a679db07%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/favoritmono-regular.woff2	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/favoritmono-regular.woff2	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:38	25708/25708	---M--	200	added ('OK')	font/woff	etag:%22646c-5f1d4a679fa47%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/favoritmono-regular.woff	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/fonts/favoritmono-regular.woff	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:38	2401/2401	---M--	200	added ('OK')	image/png	etag:%22961-5f1d4a674e964%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ico-arrow-left.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ico-arrow-left.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:38	2399/2399	---M--	200	added ('OK')	image/png	etag:%2295f-5f1d4a67508a5%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ico-arrow-right.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ico-arrow-right.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:39	1109/1109	---M--	200	added ('OK')	image/png	etag:%22455-5f1d4a674e964%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-grid-white.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-grid-white.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:39	1118/1118	---M--	200	added ('OK')	image/png	etag:%2245e-5f1d4a673dfc4%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-green.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-green.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:39	1123/1123	---M--	200	added ('OK')	image/png	etag:%22463-5f1d4a6748ba4%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:39	2909/2909	---M--	200	added ('OK')	image/svg+xml	etag:%22b5d-5f1d4a673ef64%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-blue.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-blue.svg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:39	2180/2180	---M--	200	added ('OK')	image/svg+xml	etag:%22884-5f1d4a67508a5%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-black.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-black.svg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:40	42833/42833	---M--	200	added ('OK')	image/svg+xml	etag:%22a751-5f1d4a674d9c4%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-box.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-box.svg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:40	1125/1125	---M--	200	added ('OK')	image/png	etag:%22465-5f1d4a6713fe3%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ico-arrow-down.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/ico-arrow-down.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:40	256/256	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Mar%202023%2010:49:40%20GMT	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/blog/Blog_Banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/blog/Blog_Banner.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:40	263/263	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Mar%202023%2010:49:40%20GMT	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/blog/selectDropdownIcon.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/blog/selectDropdownIcon.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:41	2506/2506	---M--	200	added ('OK')	image/svg+xml	etag:%229ca-5f1d4a674e964%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-white.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/pattern-white.svg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:41	607725/607725	---M--	200	added ('OK')	image/png	etag:%22945ed-5f1d4a671fb63%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/signup/form-bus-drawing-image.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/signup/form-bus-drawing-image.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:41	15382/15382	---M--	200	added ('OK')	image/gif	etag:%223c16-5f1d4a6767005%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/preloader.gif	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/preloader.gif	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:41	11343/11343	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Mar%202023%2010:49:41%20GMT	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/blur.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/css/blur.svg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:42	202813/202813	---M--	200	added ('OK')	image/png	etag:%223183d-5f1d4a671dc23%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/signup/form-bus-drawing-image-Mob.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/signup/form-bus-drawing-image-Mob.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:42	389231/389231	---M--	200	added ('OK')	image/png	etag:%225f06f-5f1d4a671ebc3%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/signup/form-bus-drawing-image-Tab.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/signup/form-bus-drawing-image-Tab.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:42	11343/11343	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Mar%202023%2010:49:42%20GMT	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/down-arrow%20(3	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/down-arrow%20(3.ff.delayed	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/styles.css?rqs2xq)
16:19:43	547673/547673	---M--	200	added ('OK')	image/jpeg	etag:%2285b59-5f1d4a6738204%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/perfect-engn-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/odin/perfect-engn-img.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:43	784569/784569	---M--	200	added ('OK')	image/jpeg	etag:%22bf8b9-5f1d4a67779a6%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/perfect-engn-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/perfect-engn-img.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:43	263574/263574	---M--	200	added ('OK')	image/jpeg	etag:%2240596-5f1d4a6796da7%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/metrocity-efficient-class.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/metrocity-efficient-class.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:43	441359/441359	---M--	200	added ('OK')	image/jpeg	etag:%226bc0f-5f1d4a6793ec7%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrodecker/metrodecker-lightest-bus.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrodecker/metrodecker-lightest-bus.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:43	258/258	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Mar%202023%2010:49:43%20GMT	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/selectDropdownIcon.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/selectDropdownIcon.png	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:44	150733/150733	---M--	200	added ('OK')	image/jpeg	etag:%2224ccd-5f1d4a6768f45%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/light-weight-construction.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/e1/light-weight-construction.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
16:19:44	190678/190678	---M--	200	added ('OK')	image/jpeg	etag:%222e8d6-5f1d4a6795e07%22	https://www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/advanced-NMC-battery.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/themes/custom/switchmobility/resources/images/metrocity/advanced-NMC-battery.jpg	(from https://www.switchmobilityev.com/themes/custom/switchmobility/resources/css/custom.css?rqs2xq)
